time,exp1_s1,exp1_s2,exp1_s3,exp2_s1,exp2_s2,exp2_s3
4.72361809045226,0,2,2,0,2,4
4.72361809045226,0,2,0,0,2,7
4.72361809045226,0,2,6,0,2,6
4.72361809045226,0,2,5,0,2,6
4.72361809045226,0,2,3,0,2,4
4.72361809045226,0,2,5,0,2,4
4.72361809045226,0,2,2,0,2,3
4.72361809045226,0,2,3,0,2,4
4.72361809045226,0,2,4,0,2,4
4.72361809045226,0,2,3,0,2,3
4.72361809045226,0,2,5,0,2,2
4.72361809045226,0,2,9,0,2,3
4.72361809045226,0,2,4,0,2,6
4.72361809045226,0,2,2,0,2,3
4.72361809045226,0,2,5,0,2,4
4.72361809045226,0,2,4,0,2,3
4.72361809045226,0,2,2,0,2,5
4.72361809045226,0,2,2,0,2,2
4.82412060301507,0,2,7,0,2,5
4.82412060301507,0,2,3,0,2,6
4.82412060301507,0,2,5,1,1,5
4.82412060301507,0,2,3,0,2,2
4.82412060301507,1,1,5,0,2,3
4.82412060301507,0,2,4,0,2,5
4.82412060301507,0,2,3,0,2,2
4.82412060301507,1,1,2,0,2,2
4.82412060301507,0,2,4,0,2,0
4.82412060301507,0,2,4,0,2,6
4.82412060301507,0,2,2,0,2,4
4.82412060301507,0,2,3,0,2,5
4.82412060301507,0,2,1,0,2,5
4.82412060301507,0,2,1,0,2,8
4.82412060301507,0,2,5,0,2,5
4.82412060301507,0,2,3,0,2,2
4.82412060301507,0,2,4,0,2,3
4.82412060301507,0,2,1,1,1,5
4.82412060301507,0,2,4,0,2,0
4.82412060301507,0,2,0,0,2,5
4.82412060301507,0,2,6,0,2,5
4.82412060301507,0,2,0,0,2,2
4.82412060301507,0,2,1,0,2,5
4.82412060301507,0,2,2,0,2,2
4.82412060301507,0,2,7,1,1,3
4.82412060301507,0,2,6,0,2,4
4.82412060301507,1,1,2,0,2,3
4.82412060301507,0,2,3,0,2,4
4.82412060301507,0,2,5,0,2,1
4.82412060301507,0,2,2,0,2,5
4.82412060301507,0,2,4,0,2,2
4.82412060301507,0,2,2,1,1,3
4.82412060301507,0,2,2,0,2,8
4.82412060301507,0,2,4,0,2,2
4.82412060301507,0,2,4,0,2,5
4.82412060301507,0,2,8,1,1,4
4.82412060301507,0,2,12,0,2,4
4.82412060301507,0,2,5,0,2,6
4.82412060301507,0,2,3,1,1,7
4.82412060301507,0,2,1,0,2,3
4.82412060301507,0,2,5,0,2,4
4.82412060301507,0,2,2,0,2,4
4.82412060301507,0,2,7,0,2,5
4.82412060301507,0,2,1,0,2,5
4.82412060301507,0,2,5,0,2,5
4.82412060301507,0,2,2,0,2,3
4.82412060301507,0,2,1,0,2,5
4.82412060301507,0,2,1,0,2,8
4.82412060301507,0,2,3,1,1,6
4.82412060301507,1,1,3,0,2,7
4.82412060301507,0,2,0,0,2,4
4.82412060301507,0,2,4,0,2,3
4.82412060301507,0,2,4,0,2,6
4.82412060301507,0,2,3,0,2,2
4.82412060301507,0,2,4,0,2,9
4.82412060301507,0,2,5,0,2,2
4.82412060301507,0,2,5,0,2,5
4.82412060301507,0,2,8,0,2,5
4.82412060301507,0,2,4,0,2,6
4.82412060301507,1,1,7,0,2,3
4.82412060301507,0,2,2,0,2,7
4.82412060301507,0,2,4,0,2,5
4.82412060301507,0,2,8,0,2,2
4.82412060301507,0,2,1,1,1,3
4.82412060301507,0,2,3,0,2,2
4.82412060301507,0,2,4,0,2,4
4.82412060301507,1,1,1,0,2,5
4.82412060301507,0,2,4,0,2,2
4.82412060301507,0,2,5,0,2,4
4.82412060301507,1,1,2,0,2,1
4.82412060301507,0,2,2,0,2,5
4.82412060301507,0,2,6,0,2,4
4.82412060301507,0,2,8,1,1,3
4.82412060301507,0,2,2,0,2,3
4.82412060301507,0,2,4,0,2,7
4.82412060301507,0,2,5,0,2,1
4.82412060301507,1,1,4,0,2,4
4.82412060301507,0,2,8,0,2,5
4.82412060301507,0,2,6,0,2,3
4.82412060301507,1,1,1,0,2,5
4.82412060301507,0,2,4,0,2,1
4.82412060301507,0,2,4,0,2,4
4.82412060301507,0,2,5,0,2,1
4.82412060301507,0,2,2,0,2,4
4.82412060301507,0,2,8,0,2,8
4.82412060301507,0,2,6,0,2,7
4.82412060301507,0,2,2,0,2,6
4.82412060301507,0,2,4,0,2,2
4.82412060301507,0,2,3,0,2,5
4.82412060301507,0,2,4,0,2,2
4.82412060301507,0,2,7,0,2,3
4.82412060301507,0,2,6,1,1,7
4.82412060301507,0,2,1,0,2,3
4.82412060301507,0,2,3,0,2,5
4.82412060301507,0,2,5,0,2,6
4.82412060301507,0,2,3,0,2,6
4.82412060301507,0,2,3,0,2,5
4.82412060301507,1,1,3,0,2,3
4.82412060301507,0,2,5,0,2,4
4.82412060301507,0,2,2,0,2,3
4.82412060301507,0,2,4,0,2,6
4.82412060301507,0,2,3,0,2,4
4.82412060301507,0,2,4,0,2,5
4.82412060301507,0,2,3,0,2,4
4.82412060301507,0,2,3,0,2,6
4.82412060301507,0,2,2,0,2,1
4.82412060301507,0,2,7,0,2,7
4.82412060301507,0,2,1,0,2,6
4.82412060301507,0,2,2,0,2,6
4.82412060301507,0,2,2,0,2,7
4.82412060301507,0,2,0,0,2,4
4.82412060301507,0,2,4,0,2,2
4.82412060301507,0,2,1,0,2,3
4.82412060301507,0,2,7,0,2,2
4.82412060301507,0,2,7,0,2,4
4.82412060301507,0,2,7,0,2,4
4.82412060301507,0,2,3,0,2,6
4.82412060301507,0,2,2,0,2,3
4.82412060301507,0,2,2,0,2,4
4.82412060301507,0,2,3,0,2,1
4.82412060301507,0,2,3,0,2,7
4.82412060301507,0,2,3,0,2,1
4.82412060301507,0,2,3,0,2,5
4.82412060301507,1,1,5,0,2,4
4.82412060301507,0,2,5,0,2,2
4.82412060301507,0,2,4,0,2,4
4.82412060301507,0,2,6,0,2,3
4.82412060301507,0,2,2,0,2,8
4.82412060301507,0,2,5,0,2,4
4.82412060301507,0,2,8,0,2,4
4.82412060301507,0,2,7,0,2,4
4.82412060301507,0,2,6,0,2,3
4.82412060301507,0,2,7,0,2,3
4.82412060301507,0,2,6,0,2,5
4.82412060301507,0,2,3,1,1,3
4.82412060301507,0,2,1,0,2,2
4.82412060301507,0,2,3,0,2,1
4.82412060301507,0,2,6,0,2,1
4.82412060301507,0,2,3,0,2,1
4.82412060301507,0,2,4,0,2,3
4.82412060301507,0,2,4,0,2,5
4.82412060301507,0,2,3,0,2,6
4.82412060301507,0,2,3,0,2,1
4.82412060301507,0,2,4,0,2,5
4.82412060301507,0,2,10,0,2,4
4.82412060301507,0,2,5,0,2,5
4.82412060301507,0,2,4,0,2,3
4.82412060301507,0,2,5,0,2,6
4.82412060301507,0,2,5,0,2,2
4.82412060301507,0,2,5,0,2,3
4.82412060301507,0,2,4,0,2,1
4.82412060301507,0,2,4,0,2,4
4.82412060301507,0,2,1,0,2,2
4.82412060301507,0,2,3,0,2,6
4.82412060301507,0,2,6,0,2,5
4.82412060301507,0,2,5,0,2,1
4.82412060301507,0,2,5,0,2,2
4.82412060301507,0,2,4,1,1,2
4.82412060301507,0,2,4,0,2,4
4.82412060301507,0,2,6,0,2,2
4.82412060301507,1,1,4,0,2,2
4.82412060301507,0,2,5,0,2,2
4.82412060301507,0,2,6,1,1,2
4.82412060301507,0,2,4,0,2,6
4.82412060301507,0,2,6,0,2,3
4.82412060301507,0,2,4,0,2,5
4.82412060301507,1,1,5,0,2,5
4.82412060301507,0,2,4,1,1,1
4.82412060301507,0,2,2,0,2,4
4.82412060301507,0,2,4,1,1,3
4.82412060301507,0,2,7,0,2,4
4.82412060301507,0,2,7,0,2,8
4.82412060301507,0,2,6,0,2,2
4.82412060301507,0,2,2,0,2,5
4.82412060301507,0,2,3,0,2,2
4.82412060301507,1,1,2,0,2,2
4.82412060301507,0,2,2,0,2,5
4.82412060301507,0,2,5,0,2,5
4.82412060301507,0,2,4,0,2,3
4.82412060301507,0,2,1,0,2,5
4.82412060301507,0,2,4,0,2,1
4.82412060301507,0,2,4,1,1,2
4.82412060301507,0,2,7,0,2,9
4.82412060301507,0,2,3,0,2,4
4.82412060301507,0,2,4,0,2,2
4.82412060301507,0,2,7,0,2,5
4.82412060301507,0,2,8,0,2,9
4.82412060301507,0,2,2,0,2,6
4.82412060301507,0,2,4,0,2,4
4.82412060301507,0,2,3,1,1,4
4.82412060301507,0,2,3,0,2,3
4.82412060301507,0,2,7,1,1,6
4.82412060301507,1,1,3,0,2,1
4.82412060301507,0,2,3,0,2,3
4.82412060301507,0,2,3,0,2,4
4.82412060301507,0,2,1,1,1,2
4.82412060301507,0,2,4,0,2,3
4.82412060301507,0,2,4,0,2,6
4.82412060301507,0,2,8,1,1,4
4.82412060301507,0,2,6,1,1,3
4.92462311557789,0,2,5,0,2,3
4.92462311557789,0,2,2,0,2,7
4.92462311557789,0,2,5,0,2,3
4.92462311557789,0,2,3,0,2,3
4.92462311557789,0,2,4,0,2,1
4.92462311557789,0,2,3,0,2,5
4.92462311557789,0,2,4,0,2,10
4.92462311557789,0,2,6,0,2,6
4.92462311557789,0,2,6,0,2,0
4.92462311557789,0,2,2,0,2,4
4.92462311557789,0,2,2,0,2,6
4.92462311557789,0,2,5,0,2,6
4.92462311557789,0,2,4,0,2,2
4.92462311557789,0,2,2,0,2,3
4.92462311557789,0,2,3,0,2,2
4.92462311557789,0,2,0,0,2,2
4.92462311557789,0,2,4,0,2,8
4.92462311557789,0,2,3,0,2,1
4.92462311557789,0,2,6,0,2,4
4.92462311557789,0,2,3,0,2,3
4.92462311557789,0,2,3,0,2,5
4.92462311557789,0,2,6,0,2,0
4.92462311557789,0,2,5,0,2,2
4.92462311557789,0,2,5,0,2,8
4.92462311557789,0,2,4,0,2,3
4.92462311557789,0,2,5,0,2,3
4.92462311557789,0,2,3,0,2,8
4.92462311557789,0,2,0,0,2,8
4.92462311557789,0,2,6,0,2,3
4.92462311557789,0,2,5,0,2,5
4.92462311557789,0,2,3,0,2,6
4.92462311557789,0,2,5,0,2,1
4.92462311557789,0,2,4,0,2,4
4.92462311557789,0,2,4,0,2,2
4.92462311557789,0,2,4,0,2,2
4.92462311557789,0,2,8,0,2,4
4.92462311557789,0,2,8,0,2,3
4.92462311557789,0,2,2,0,2,3
4.92462311557789,0,2,7,0,2,3
4.92462311557789,0,2,4,0,2,1
4.92462311557789,0,2,5,0,2,3
4.92462311557789,0,2,5,0,2,3
4.92462311557789,0,2,5,0,2,10
4.92462311557789,0,2,2,1,1,2
4.92462311557789,0,2,3,0,2,5
4.92462311557789,0,2,5,0,2,5
4.92462311557789,0,2,5,0,2,2
4.92462311557789,0,2,5,0,2,4
4.92462311557789,0,2,4,0,2,4
4.92462311557789,0,2,8,0,2,1
4.92462311557789,0,2,4,0,2,2
4.92462311557789,0,2,7,0,2,7
4.92462311557789,0,2,3,0,2,4
4.92462311557789,0,2,7,0,2,2
4.92462311557789,1,1,3,0,2,2
4.92462311557789,0,2,3,1,1,5
4.92462311557789,0,2,7,0,2,4
4.92462311557789,1,1,1,0,2,1
4.92462311557789,0,2,4,0,2,3
4.92462311557789,0,2,7,0,2,4
4.92462311557789,0,2,8,0,2,5
4.92462311557789,0,2,3,1,1,6
4.92462311557789,0,2,5,0,2,4
4.92462311557789,0,2,3,0,2,4
4.92462311557789,0,2,4,0,2,7
4.92462311557789,0,2,3,0,2,4
4.92462311557789,0,2,1,1,1,3
4.92462311557789,0,2,2,0,2,1
4.92462311557789,0,2,2,0,2,3
4.92462311557789,0,2,2,0,2,4
4.92462311557789,0,2,1,0,2,5
4.92462311557789,0,2,5,0,2,4
4.92462311557789,0,2,2,0,2,6
4.92462311557789,0,2,5,0,2,4
4.92462311557789,1,1,2,0,2,1
4.92462311557789,0,2,3,0,2,2
4.92462311557789,0,2,4,0,2,4
4.92462311557789,0,2,1,0,2,5
4.92462311557789,1,1,4,0,2,5
4.92462311557789,0,2,2,0,2,2
4.92462311557789,0,2,5,0,2,5
4.92462311557789,0,2,2,0,2,5
4.92462311557789,0,2,3,0,2,4
4.92462311557789,0,2,4,0,2,6
4.92462311557789,0,2,3,0,2,2
4.92462311557789,0,2,3,1,1,3
4.92462311557789,0,2,4,0,2,4
4.92462311557789,0,2,6,0,2,5
4.92462311557789,0,2,3,0,2,1
4.92462311557789,0,2,3,0,2,5
4.92462311557789,0,2,0,0,2,4
4.92462311557789,0,2,1,0,2,1
4.92462311557789,0,2,2,0,2,4
4.92462311557789,0,2,4,0,2,2
4.92462311557789,0,2,3,0,2,2
4.92462311557789,0,2,11,1,1,2
4.92462311557789,0,2,4,0,2,5
4.92462311557789,0,2,4,0,2,4
4.92462311557789,0,2,2,0,2,3
4.92462311557789,0,2,0,0,2,2
4.92462311557789,0,2,2,0,2,3
4.92462311557789,0,2,0,0,2,6
4.92462311557789,0,2,2,0,2,1
4.92462311557789,0,2,2,0,2,1
4.92462311557789,0,2,2,0,2,4
4.92462311557789,0,2,1,0,2,2
4.92462311557789,0,2,6,0,2,3
4.92462311557789,0,2,3,0,2,6
4.92462311557789,0,2,2,0,2,2
4.92462311557789,0,2,6,0,2,3
4.92462311557789,0,2,1,0,2,1
4.92462311557789,0,2,5,0,2,6
4.92462311557789,0,2,8,0,2,6
4.92462311557789,0,2,4,0,2,2
4.92462311557789,0,2,4,0,2,3
4.92462311557789,0,2,5,0,2,2
4.92462311557789,0,2,3,0,2,7
4.92462311557789,0,2,3,0,2,6
4.92462311557789,0,2,4,0,2,1
4.92462311557789,0,2,3,1,1,3
4.92462311557789,1,1,1,0,2,5
4.92462311557789,0,2,0,0,2,3
4.92462311557789,0,2,0,0,2,7
4.92462311557789,0,2,3,0,2,2
4.92462311557789,0,2,5,0,2,4
4.92462311557789,0,2,3,0,2,1
4.92462311557789,1,1,2,0,2,8
4.92462311557789,0,2,3,0,2,2
4.92462311557789,0,2,3,0,2,2
4.92462311557789,0,2,2,0,2,7
4.92462311557789,0,2,2,0,2,1
4.92462311557789,0,2,6,0,2,4
4.92462311557789,0,2,2,0,2,3
4.92462311557789,0,2,4,0,2,4
4.92462311557789,0,2,3,0,2,6
4.92462311557789,0,2,6,0,2,4
4.92462311557789,0,2,5,0,2,1
4.92462311557789,0,2,4,0,2,3
4.92462311557789,0,2,3,0,2,7
4.92462311557789,0,2,4,0,2,6
4.92462311557789,0,2,5,0,2,2
4.92462311557789,0,2,5,0,2,2
4.92462311557789,0,2,3,0,2,3
4.92462311557789,0,2,4,0,2,3
4.92462311557789,0,2,3,0,2,5
4.92462311557789,1,1,0,0,2,4
4.92462311557789,0,2,5,0,2,5
4.92462311557789,0,2,0,0,2,7
4.92462311557789,0,2,6,0,2,1
4.92462311557789,0,2,4,0,2,7
4.92462311557789,0,2,7,0,2,8
4.92462311557789,0,2,1,0,2,3
4.92462311557789,0,2,0,0,2,5
4.92462311557789,0,2,6,0,2,7
4.92462311557789,0,2,7,0,2,1
4.92462311557789,0,2,4,0,2,1
4.92462311557789,0,2,3,1,1,1
4.92462311557789,0,2,6,1,1,2
4.92462311557789,0,2,6,0,2,3
4.92462311557789,0,2,4,0,2,7
4.92462311557789,0,2,5,1,1,4
4.92462311557789,0,2,9,0,2,2
4.92462311557789,0,2,4,0,2,3
4.92462311557789,0,2,3,0,2,4
4.92462311557789,0,2,2,0,2,5
4.92462311557789,0,2,4,0,2,10
4.92462311557789,0,2,5,0,2,3
4.92462311557789,0,2,1,0,2,4
4.92462311557789,0,2,7,0,2,4
4.92462311557789,0,2,3,0,2,4
4.92462311557789,0,2,5,0,2,6
4.92462311557789,0,2,6,0,2,6
4.92462311557789,0,2,7,0,2,5
4.92462311557789,0,2,5,0,2,2
4.92462311557789,0,2,9,1,1,2
4.92462311557789,0,2,4,0,2,4
4.92462311557789,0,2,3,1,1,4
4.92462311557789,0,2,5,0,2,4
4.92462311557789,0,2,9,0,2,7
4.92462311557789,0,2,5,0,2,5
4.92462311557789,0,2,7,0,2,1
4.92462311557789,0,2,5,0,2,4
4.92462311557789,0,2,1,0,2,4
4.92462311557789,0,2,2,0,2,5
4.92462311557789,0,2,7,0,2,7
4.92462311557789,0,2,2,0,2,3
4.92462311557789,0,2,4,0,2,6
4.92462311557789,0,2,8,0,2,4
4.92462311557789,0,2,4,0,2,6
4.92462311557789,0,2,2,0,2,6
4.92462311557789,0,2,4,0,2,2
4.92462311557789,0,2,1,0,2,4
4.92462311557789,0,2,1,0,2,4
4.92462311557789,0,2,3,0,2,1
4.92462311557789,0,2,2,0,2,3
4.92462311557789,0,2,4,0,2,3
4.92462311557789,0,2,4,0,2,7
4.92462311557789,0,2,1,1,1,5
4.92462311557789,0,2,2,0,2,3
4.92462311557789,0,2,1,0,2,6
5.0251256281407,0,2,4,0,2,2
5.0251256281407,0,2,7,0,2,5
5.0251256281407,0,2,5,0,2,5
5.0251256281407,0,2,3,0,2,3
5.0251256281407,0,2,3,0,2,4
5.0251256281407,0,2,4,0,2,3
5.0251256281407,0,2,5,0,2,2
5.0251256281407,0,2,4,0,2,2
5.0251256281407,0,2,6,0,2,3
5.0251256281407,0,2,4,0,2,3
5.0251256281407,0,2,3,0,2,4
5.0251256281407,1,1,2,0,2,5
5.0251256281407,0,2,4,0,2,2
5.0251256281407,0,2,8,0,2,6
5.0251256281407,0,2,2,0,2,7
5.0251256281407,0,2,4,0,2,4
5.0251256281407,0,2,2,0,2,8
5.0251256281407,0,2,2,0,2,2
5.0251256281407,0,2,7,0,2,4
5.0251256281407,0,2,2,0,2,3
5.0251256281407,0,2,3,0,2,1
5.0251256281407,0,2,5,0,2,1
5.0251256281407,0,2,2,0,2,4
5.0251256281407,0,2,1,0,2,7
5.0251256281407,0,2,5,0,2,3
5.0251256281407,0,2,3,0,2,2
5.0251256281407,0,2,4,0,2,3
5.0251256281407,0,2,4,0,2,3
5.0251256281407,0,2,3,0,2,6
5.0251256281407,0,2,3,0,2,2
5.0251256281407,0,2,1,1,1,5
5.0251256281407,0,2,3,0,2,5
5.0251256281407,0,2,3,0,2,5
5.0251256281407,0,2,2,0,2,5
5.0251256281407,0,2,1,0,2,3
5.0251256281407,0,2,4,0,2,6
5.0251256281407,0,2,3,0,2,2
5.0251256281407,0,2,2,0,2,6
5.0251256281407,0,2,0,0,2,5
5.0251256281407,0,2,7,0,2,2
5.0251256281407,0,2,2,1,1,2
5.0251256281407,0,2,2,0,2,6
5.0251256281407,0,2,5,0,2,3
5.0251256281407,0,2,6,0,2,4
5.0251256281407,0,2,2,0,2,4
5.0251256281407,0,2,1,1,1,3
5.0251256281407,0,2,5,0,2,5
5.0251256281407,0,2,7,1,1,6
5.0251256281407,0,2,6,0,2,8
5.0251256281407,0,2,2,0,2,4
5.0251256281407,0,2,5,0,2,4
5.0251256281407,0,2,2,0,2,6
5.0251256281407,0,2,2,0,2,4
5.0251256281407,0,2,5,0,2,7
5.0251256281407,0,2,6,0,2,3
5.0251256281407,0,2,1,0,2,2
5.0251256281407,1,1,3,0,2,3
5.0251256281407,0,2,7,0,2,5
5.0251256281407,0,2,6,0,2,2
5.0251256281407,0,2,1,0,2,2
5.0251256281407,0,2,1,0,2,3
5.0251256281407,0,2,3,0,2,2
5.0251256281407,0,2,7,0,2,4
5.0251256281407,0,2,3,0,2,7
5.0251256281407,0,2,4,1,1,3
5.0251256281407,0,2,3,0,2,8
5.0251256281407,0,2,4,0,2,6
5.0251256281407,0,2,3,0,2,4
5.0251256281407,0,2,4,0,2,2
5.0251256281407,0,2,5,0,2,5
5.0251256281407,0,2,5,0,2,1
5.0251256281407,0,2,2,0,2,6
5.0251256281407,0,2,4,0,2,2
5.0251256281407,0,2,5,0,2,5
5.0251256281407,0,2,7,0,2,7
5.0251256281407,0,2,4,0,2,6
5.0251256281407,0,2,2,1,1,5
5.0251256281407,0,2,5,0,2,8
5.0251256281407,0,2,3,0,2,8
5.0251256281407,0,2,2,0,2,2
5.0251256281407,0,2,3,0,2,4
5.0251256281407,0,2,4,0,2,3
5.0251256281407,0,2,2,0,2,3
5.0251256281407,0,2,1,0,2,1
5.0251256281407,0,2,4,0,2,8
5.0251256281407,0,2,2,0,2,3
5.0251256281407,0,2,6,0,2,2
5.0251256281407,0,2,4,0,2,2
5.0251256281407,0,2,7,0,2,8
5.0251256281407,0,2,7,0,2,3
5.0251256281407,0,2,7,0,2,2
5.0251256281407,0,2,3,0,2,1
5.0251256281407,0,2,3,0,2,1
5.0251256281407,0,2,5,0,2,8
5.0251256281407,0,2,7,0,2,5
5.0251256281407,0,2,2,0,2,4
5.0251256281407,0,2,2,1,1,2
5.0251256281407,0,2,2,0,2,6
5.0251256281407,0,2,2,0,2,4
5.0251256281407,0,2,1,0,2,6
5.0251256281407,0,2,7,1,1,4
5.0251256281407,0,2,2,0,2,8
5.0251256281407,0,2,6,0,2,4
5.0251256281407,0,2,2,0,2,6
5.0251256281407,0,2,4,0,2,3
5.0251256281407,0,2,2,0,2,4
5.0251256281407,0,2,5,0,2,7
5.0251256281407,0,2,3,1,1,1
5.0251256281407,0,2,3,0,2,4
5.0251256281407,0,2,4,0,2,3
5.0251256281407,0,2,4,0,2,2
5.0251256281407,0,2,3,0,2,4
5.0251256281407,0,2,4,0,2,6
5.0251256281407,0,2,6,0,2,5
5.0251256281407,0,2,4,0,2,4
5.0251256281407,0,2,2,0,2,6
5.0251256281407,0,2,7,0,2,2
5.0251256281407,0,2,2,0,2,2
5.0251256281407,0,2,3,0,2,3
5.0251256281407,0,2,6,0,2,0
5.0251256281407,0,2,4,0,2,2
5.0251256281407,0,2,3,0,2,3
5.0251256281407,0,2,7,0,2,6
5.0251256281407,1,1,3,0,2,6
5.0251256281407,0,2,4,0,2,4
5.0251256281407,0,2,2,0,2,4
5.0251256281407,0,2,4,0,2,3
5.0251256281407,0,2,2,0,2,5
5.0251256281407,0,2,0,0,2,3
5.0251256281407,0,2,4,0,2,2
5.0251256281407,0,2,10,0,2,2
5.0251256281407,0,2,4,0,2,3
5.0251256281407,0,2,4,0,2,0
5.0251256281407,0,2,4,0,2,5
5.0251256281407,0,2,2,0,2,2
5.0251256281407,0,2,4,0,2,4
5.0251256281407,0,2,8,0,2,5
5.0251256281407,0,2,7,0,2,5
5.0251256281407,0,2,3,0,2,5
5.0251256281407,1,1,0,0,2,2
5.0251256281407,1,1,7,0,2,4
5.0251256281407,0,2,5,0,2,4
5.0251256281407,0,2,2,0,2,7
5.0251256281407,0,2,5,0,2,3
5.0251256281407,0,2,2,0,2,3
5.0251256281407,1,1,2,1,1,1
5.0251256281407,0,2,3,0,2,3
5.0251256281407,0,2,4,0,2,2
5.0251256281407,0,2,1,0,2,4
5.0251256281407,0,2,10,0,2,2
5.0251256281407,0,2,3,0,2,1
5.0251256281407,0,2,4,1,1,4
5.0251256281407,1,1,2,0,2,3
5.0251256281407,0,2,2,0,2,3
5.0251256281407,0,2,3,1,1,4
5.0251256281407,0,2,4,0,2,4
5.0251256281407,0,2,1,0,2,3
5.0251256281407,0,2,5,0,2,4
5.0251256281407,0,2,3,0,2,3
5.0251256281407,0,2,6,0,2,4
5.0251256281407,0,2,3,0,2,3
5.0251256281407,0,2,3,1,1,7
5.0251256281407,0,2,5,0,2,9
5.0251256281407,0,2,4,0,2,4
5.0251256281407,0,2,5,0,2,3
5.0251256281407,0,2,2,0,2,6
5.0251256281407,0,2,3,0,2,7
5.0251256281407,0,2,2,0,2,2
5.0251256281407,0,2,3,0,2,2
5.0251256281407,0,2,4,0,2,4
5.0251256281407,0,2,2,0,2,6
5.0251256281407,1,1,1,1,1,0
5.0251256281407,0,2,5,0,2,6
5.0251256281407,0,2,6,1,1,1
5.0251256281407,0,2,8,0,2,6
5.0251256281407,0,2,6,0,2,4
5.0251256281407,0,2,2,0,2,1
5.0251256281407,0,2,5,0,2,5
5.0251256281407,0,2,7,0,2,2
5.0251256281407,0,2,2,0,2,1
5.0251256281407,0,2,4,0,2,2
5.0251256281407,0,2,4,0,2,4
5.0251256281407,1,1,4,0,2,2
5.0251256281407,0,2,4,0,2,2
5.0251256281407,0,2,2,0,2,3
5.0251256281407,0,2,4,0,2,6
5.0251256281407,0,2,7,0,2,2
5.0251256281407,0,2,3,0,2,3
5.0251256281407,0,2,0,0,2,2
5.0251256281407,1,1,0,0,2,8
5.0251256281407,0,2,5,1,1,3
5.0251256281407,0,2,4,0,2,6
5.0251256281407,0,2,7,0,2,7
5.0251256281407,0,2,2,0,2,3
5.0251256281407,0,2,4,0,2,7
5.0251256281407,1,1,3,0,2,5
5.0251256281407,0,2,2,0,2,4
5.0251256281407,0,2,4,0,2,11
5.0251256281407,0,2,3,0,2,6
5.0251256281407,0,2,5,1,1,2
5.12562814070352,0,2,3,0,2,2
5.12562814070352,0,2,11,0,2,6
5.12562814070352,0,2,2,1,1,1
5.12562814070352,0,2,6,0,2,6
5.12562814070352,0,2,3,0,2,5
5.12562814070352,0,2,7,0,2,4
5.12562814070352,0,2,4,0,2,6
5.12562814070352,0,2,5,0,2,4
5.12562814070352,0,2,9,0,2,2
5.12562814070352,0,2,4,0,2,6
5.12562814070352,0,2,3,0,2,5
5.12562814070352,0,2,5,0,2,5
5.12562814070352,0,2,4,0,2,2
5.12562814070352,0,2,10,0,2,6
5.12562814070352,0,2,3,0,2,4
5.12562814070352,0,2,2,0,2,4
5.12562814070352,0,2,3,0,2,0
5.12562814070352,0,2,2,0,2,1
5.12562814070352,0,2,3,0,2,2
5.12562814070352,0,2,8,0,2,5
5.12562814070352,1,1,5,0,2,4
5.12562814070352,0,2,3,0,2,4
5.12562814070352,0,2,2,0,2,4
5.12562814070352,0,2,2,0,2,7
5.12562814070352,0,2,5,0,2,5
5.12562814070352,0,2,2,0,2,1
5.12562814070352,1,1,4,1,1,8
5.12562814070352,0,2,6,0,2,5
5.12562814070352,0,2,5,0,2,5
5.12562814070352,0,2,4,1,1,4
5.12562814070352,1,1,3,0,2,3
5.12562814070352,0,2,6,0,2,1
5.12562814070352,0,2,4,0,2,0
5.12562814070352,0,2,4,0,2,7
5.12562814070352,0,2,6,0,2,6
5.12562814070352,0,2,1,1,1,4
5.12562814070352,0,2,9,0,2,4
5.12562814070352,0,2,3,0,2,3
5.12562814070352,0,2,6,0,2,3
5.12562814070352,0,2,6,0,2,8
5.12562814070352,0,2,2,0,2,2
5.12562814070352,1,1,1,0,2,6
5.12562814070352,0,2,3,0,2,3
5.12562814070352,0,2,1,0,2,5
5.12562814070352,0,2,2,0,2,3
5.12562814070352,0,2,3,0,2,4
5.12562814070352,0,2,2,0,2,2
5.12562814070352,0,2,5,0,2,5
5.12562814070352,0,2,7,0,2,3
5.12562814070352,0,2,2,0,2,6
5.12562814070352,0,2,3,0,2,3
5.12562814070352,0,2,1,0,2,3
5.12562814070352,0,2,1,0,2,6
5.12562814070352,0,2,2,0,2,5
5.12562814070352,0,2,4,0,2,4
5.12562814070352,0,2,8,1,1,3
5.12562814070352,1,1,3,0,2,4
5.12562814070352,0,2,4,0,2,3
5.12562814070352,0,2,7,0,2,4
5.12562814070352,0,2,4,0,2,6
5.12562814070352,0,2,1,0,2,3
5.12562814070352,0,2,8,0,2,2
5.12562814070352,0,2,3,0,2,2
5.12562814070352,0,2,1,0,2,6
5.12562814070352,0,2,5,0,2,4
5.12562814070352,0,2,8,1,1,1
5.12562814070352,0,2,5,0,2,3
5.12562814070352,0,2,4,0,2,5
5.12562814070352,0,2,2,0,2,2
5.12562814070352,0,2,5,0,2,4
5.12562814070352,0,2,5,0,2,7
5.12562814070352,0,2,3,0,2,8
5.12562814070352,0,2,4,0,2,4
5.12562814070352,0,2,5,0,2,2
5.12562814070352,1,1,0,0,2,5
5.12562814070352,0,2,4,0,2,4
5.12562814070352,0,2,6,0,2,1
5.12562814070352,1,1,3,0,2,7
5.12562814070352,0,2,1,0,2,2
