Cell_id,time,Dex_Conc,normgrnuc,normgrcyt
1568,30,10,7,9
3594,30,1,5,15
3401,10,1,4,13
7274,30,100,5,1
467,30,1,3,11
5884,50,1,3,5
6667,50,10,7,1
2934,150,100,4,1
3901,75,1,4,12
2459,30,100,8,3
4625,180,10,7,1
5869,50,1,3,8
7094,10,100,5,1
1549,30,10,7,6
768,75,1,7,15
6015,75,1,3,5
5117,75,100,7,1
4707,10,100,4,1
2769,75,100,11,4
3796,75,1,6,10
7096,10,100,2,0
3352,10,1,1,8
3727,50,1,3,10
7282,30,100,4,0
5566,10,1,1,6
2742,50,100,14,4
5782,50,1,2,6
4859,30,100,6,1
1863,150,10,10,2
2111,180,10,10,2
1147,180,1,8,10
46,0,100,2,8
713,50,1,2,7
1981,150,10,11,2
1619,50,10,13,5
3361,10,1,3,9
3149,180,100,8,2
395,10,1,0,6
6569,30,10,14,5
5808,50,1,3,7
2765,75,100,7,2
7638,180,100,4,0
148,0,1,0,4
2382,10,100,3,7
7625,180,100,5,1
1995,150,10,7,1
453,10,1,2,8
751,75,1,5,9
439,10,1,4,11
4216,30,10,8,5
1223,0,100,2,9
7671,180,100,2,0
6230,180,1,4,6
1910,150,10,10,2
4149,10,10,2,6
7375,50,100,1,0
156,0,100,4,12
2689,50,100,15,5
3024,150,100,6,2
4513,75,10,7,2
603,50,1,7,10
1090,180,1,11,14
3549,30,1,5,13
6936,180,10,5,1
591,30,1,2,9
6332,10,10,4,5
1449,10,10,3,6
1350,10,10,10,11
6925,180,10,2,1
1663,50,10,7,4
4291,30,10,6,5
5588,10,1,3,8
5601,10,1,2,8
1501,30,10,11,10
4798,10,100,9,2
2644,50,100,15,6
5685,30,1,4,12
4379,50,10,6,3
6261,180,1,4,5
2550,30,100,8,2
4226,30,10,6,4
6294,10,10,5,5
6563,30,10,13,4
5212,180,100,6,1
3878,75,1,4,10
711,50,1,3,9
6093,75,1,3,7
2963,150,100,9,4
2423,10,100,13,4
6751,75,10,10,2
847,75,1,6,8
2615,50,100,13,4
6661,50,10,15,3
2454,30,100,13,4
4950,30,100,10,2
5392,0,10,2,5
1813,75,10,10,3
6691,50,10,7,3
2590,30,100,8,2
235,0,100,3,11
7220,30,100,6,1
5381,0,100,4,7
3377,10,1,5,13
4562,180,10,10,2
3641,50,1,6,11
7306,30,100,3,0
7081,10,100,5,1
4851,30,100,8,2
7507,75,100,4,0
3527,30,1,3,10
3392,10,1,3,11
3512,30,1,4,13
1540,30,10,7,6
4469,75,10,5,1
2618,50,100,13,4
772,75,1,8,13
3041,180,100,6,3
179,0,100,2,9
1932,150,10,5,1
2114,180,10,10,2
2758,75,100,6,2
737,50,1,3,7
7256,30,100,2,0
1943,150,10,10,1
4806,30,100,13,3
2672,50,100,12,5
5029,50,100,10,1
1345,10,10,1,7
1785,75,10,11,5
1224,0,1,4,8
2096,180,10,11,2
443,10,1,3,5
4428,50,10,6,4
1427,10,10,4,9
1429,10,10,2,6
4485,75,10,3,1
1421,10,10,8,11
6684,50,10,10,4
4300,50,10,10,5
4415,50,10,4,3
6978,180,10,5,1
2327,10,100,13,4
4811,30,100,9,2
2027,180,10,10,2
1989,150,10,11,2
6392,10,10,4,6
5331,180,100,5,1
3857,75,1,6,10
6064,75,1,5,9
2482,30,100,7,1
5662,30,1,1,5
1171,0,1,6,15
386,10,1,3,9
4141,10,10,6,8
817,75,1,7,9
3148,180,100,5,3
2480,30,100,14,5
1166,0,1,7,15
7606,180,100,1,0
1836,75,10,6,3
315,10,1,1,8
7710,180,100,6,1
558,30,1,3,10
2574,30,100,8,3
2126,180,10,10,1
4403,50,10,4,3
3053,180,100,8,3
696,50,1,2,6
1521,30,10,5,4
2770,75,100,6,1
4515,75,10,6,2
595,50,1,4,8
7052,10,100,6,1
2862,75,100,3,1
6657,50,10,13,3
2018,180,10,11,2
7456,75,100,2,0
2601,50,100,9,3
2091,180,10,4,2
7349,50,100,2,0
2724,50,100,9,3
5955,75,1,5,8
1129,180,1,8,7
5821,50,1,4,6
1195,0,1,5,12
4123,10,10,2,6
5075,50,100,6,0
2250,0,1,1,7
2938,150,100,7,2
880,150,1,8,8
6765,75,10,11,3
7409,50,100,6,1
3842,75,1,5,11
2529,30,100,10,3
3108,180,100,6,3
573,30,1,3,9
2053,180,10,9,2
1036,180,1,4,6
7511,75,100,4,1
250,0,100,1,8
2693,50,100,11,3
7681,180,100,1,0
7478,75,100,3,0
5677,30,1,2,7
952,150,1,7,8
122,0,1,0,5
7598,180,100,2,0
1844,75,10,8,2
7496,75,100,4,1
4334,50,10,5,3
1100,180,1,9,8
2180,0,1,1,7
2588,30,100,10,2
4844,30,100,8,3
3237,0,100,2,8
667,50,1,4,9
4643,180,10,7,1
2083,180,10,12,3
2351,10,100,9,3
7362,50,100,5,1
4734,10,100,6,2
517,30,1,9,12
92,0,100,4,11
5508,10,1,1,7
7373,50,100,5,1
4362,50,10,3,1
2101,180,10,11,3
1473,30,10,6,4
3175,180,100,3,2
3444,10,1,4,13
3971,180,1,6,6
1798,75,10,10,4
6782,75,10,8,2
1389,10,10,6,10
6882,180,10,2,0
1140,180,1,2,7
5972,75,1,2,7
6364,10,10,5,7
1702,50,10,14,8
2290,0,100,0,6
4985,50,100,9,1
212,0,100,3,8
7431,50,100,7,1
1108,180,1,8,8
1951,150,10,10,2
4581,180,10,10,2
531,30,1,3,10
7406,50,100,5,0
5911,50,1,2,5
4667,180,10,6,1
807,75,1,12,14
2698,50,100,10,3
4856,30,100,11,2
5799,50,1,4,8
3709,50,1,4,11
5572,10,1,1,7
7474,75,100,4,0
3890,75,1,3,8
1053,180,1,6,11
1825,75,10,8,2
7617,180,100,6,1
3598,30,1,2,8
1118,180,1,3,4
4039,180,1,6,8
6513,30,10,6,4
7143,10,100,5,1
4808,30,100,15,3
4792,10,100,9,2
2345,10,100,8,3
5353,0,1,3,7
4681,10,100,8,3
2174,0,10,1,8
2418,10,100,9,3
6201,180,1,6,7
3382,10,1,5,11
6713,50,10,12,3
4449,75,10,3,2
3542,30,1,2,8
1578,30,10,11,7
553,30,1,4,10
4567,180,10,4,0
6088,75,1,1,4
2812,75,100,8,2
5856,50,1,1,4
4192,30,10,4,3
7597,180,100,8,1
4714,10,100,5,1
89,0,10,4,9
3790,75,1,3,6
1008,150,1,8,6
1178,0,10,5,11
2109,180,10,5,1
4489,75,10,6,1
4536,180,10,4,1
319,10,1,1,8
1949,150,10,8,2
6505,30,10,5,4
2959,150,100,5,2
3184,0,1,4,10
1890,150,10,13,4
4091,10,10,2,5
6796,75,10,7,5
3683,50,1,3,10
5645,30,1,4,7
6152,180,1,5,6
3516,30,1,4,13
7450,75,100,5,1
6204,180,1,4,5
7399,50,100,3,0
582,30,1,4,11
5185,75,100,9,2
3293,0,1,5,13
4692,10,100,5,1
3648,50,1,4,8
5150,75,100,10,2
5130,75,100,7,1
2510,30,100,11,3
7484,75,100,9,2
540,30,1,5,12
5523,10,1,3,13
2893,150,100,8,2
2369,10,100,9,2
253,0,100,2,8
3473,10,1,3,12
7385,50,100,2,0
6468,30,10,7,3
6578,30,10,8,4
5823,50,1,3,4
5434,0,1,2,7
117,0,100,2,8
2866,75,100,6,3
3457,10,1,5,15
4511,75,10,6,2
1383,10,10,7,10
561,30,1,3,7
941,150,1,7,9
1266,0,100,4,12
5506,10,1,1,7
6331,10,10,4,6
3556,30,1,1,6
5000,50,100,11,3
1606,50,10,11,5
3947,180,1,7,9
326,10,1,3,9
6583,50,10,12,4
4184,30,10,9,6
6799,75,10,11,4
3192,0,1,6,15
5320,180,100,3,0
4765,10,100,7,2
2917,150,100,9,3
5585,10,1,5,11
5156,75,100,8,6
6820,75,10,10,2
7090,10,100,5,1
4825,30,100,4,0
3811,75,1,2,6
5079,50,100,9,2
524,30,1,2,5
6906,180,10,6,1
5277,180,100,8,2
3380,10,1,6,15
7199,30,100,11,2
5591,10,1,3,10
4124,10,10,1,3
3756,50,1,5,13
530,30,1,4,7
2932,150,100,9,2
2927,150,100,8,3
1661,50,10,10,4
1602,50,10,6,3
2191,0,1,0,6
2499,30,100,13,3
5663,30,1,3,8
7344,50,100,2,0
2612,50,100,15,5
5473,0,10,3,7
4460,75,10,6,2
1829,75,10,13,5
3368,10,1,2,9
7340,50,100,3,0
6837,75,10,9,3
7387,50,100,5,3
7203,30,100,8,1
2858,75,100,7,2
3731,50,1,6,12
5490,10,1,6,13
7325,50,100,7,1
600,50,1,6,10
4175,30,10,6,4
883,150,1,5,5
5447,0,100,1,4
6808,75,10,15,5
2143,0,10,1,7
7567,75,100,4,3
3036,180,100,7,3
7641,180,100,6,1
7166,10,100,1,1
5744,30,1,4,8
1250,0,1,4,12
6871,180,10,3,0
7060,10,100,6,1
6122,180,1,7,7
7089,10,100,3,0
7526,75,100,6,1
5816,50,1,3,8
4500,75,10,6,2
6590,50,10,12,3
5839,50,1,2,6
1868,150,10,13,5
1647,50,10,8,4
5607,10,1,3,8
3840,75,1,2,7
914,150,1,5,9
5749,30,1,0,5
485,30,1,2,7
631,50,1,3,11
2656,50,100,13,4
4365,50,10,9,4
6112,180,1,6,5
3136,180,100,3,2
6144,180,1,9,9
3555,30,1,1,7
1703,50,10,9,7
3586,30,1,5,10
3682,50,1,3,10
5743,30,1,2,8
5903,50,1,5,9
5448,0,10,2,7
529,30,1,5,10
342,10,1,2,7
646,50,1,3,9
6849,75,10,9,2
7071,10,100,5,1
7527,75,100,6,1
6366,10,10,4,5
6345,10,10,5,4
268,0,100,2,9
1817,75,10,10,4
3680,50,1,1,6
7402,50,100,4,1
3236,0,100,3,10
3572,30,1,2,10
2378,10,100,13,4
4041,180,1,6,7
6512,30,10,10,5
2000,180,10,9,1
1401,10,10,12,9
2711,50,100,12,4
2799,75,100,3,2
1510,30,10,12,7
3017,150,100,5,2
243,0,100,3,11
5978,75,1,2,5
4009,180,1,5,7
4132,10,10,2,3
6045,75,1,0,3
4728,10,100,5,1
82,0,10,2,5
1374,10,10,8,12
2846,75,100,8,2
5247,180,100,3,1
2022,180,10,7,2
4170,10,10,0,3
3109,180,100,8,3
6075,75,1,3,8
3982,180,1,5,8
4926,30,100,12,2
4780,10,100,6,1
2450,30,100,15,4
5435,0,10,1,6
5169,75,100,12,3
4457,75,10,8,3
1020,180,1,6,7
4355,50,10,5,3
2710,50,100,15,5
759,75,1,10,13
437,10,1,3,9
6013,75,1,3,7
6973,180,10,5,1
1176,0,10,4,11
7593,180,100,3,0
3810,75,1,4,8
3094,180,100,9,3
435,10,1,3,10
2645,50,100,15,5
5983,75,1,9,7
4169,10,10,1,3
2447,10,100,7,2
745,75,1,7,12
1994,150,10,9,1
4055,10,10,2,5
4718,10,100,6,2
449,10,1,2,9
3958,180,1,7,13
6715,50,10,7,2
826,75,1,7,14
4981,50,100,15,3
4434,75,10,4,1
6816,75,10,10,2
5500,10,1,2,8
6451,30,10,11,5
6160,180,1,4,6
7685,180,100,3,0
3518,30,1,5,14
6078,75,1,3,7
3613,30,1,3,10
1222,0,10,4,9
2428,10,100,7,2
1451,10,10,8,12
1803,75,10,4,2
3869,75,1,7,10
3670,50,1,5,13
3033,150,100,4,2
3583,30,1,4,9
1586,30,10,10,7
4749,10,100,7,2
6303,10,10,8,8
1767,75,10,7,2
539,30,1,9,15
2003,180,10,9,1
1971,150,10,14,6
4499,75,10,5,1
5804,50,1,3,6
6235,180,1,3,5
3640,50,1,2,8
5636,30,1,2,7
3088,180,100,8,8
2723,50,100,11,3
6407,10,10,5,5
71,0,1,3,9
4602,180,10,7,1
5679,30,1,2,8
5648,30,1,3,5
258,0,10,0,6
1913,150,10,13,3
1089,180,1,9,9
6223,180,1,4,5
3451,10,1,4,12
133,0,10,1,7
4073,10,10,2,5
5203,75,100,5,1
7434,50,100,5,1
2390,10,100,9,3
967,150,1,6,8
1106,180,1,8,7
5368,0,100,3,11
5168,75,100,14,4
4556,180,10,11,2
7522,75,100,4,1
6367,10,10,4,6
3298,0,1,2,9
1744,75,10,3,1
3122,180,100,6,4
6768,75,10,11,2
986,150,1,11,12
4209,30,10,6,4
4875,30,100,9,2
5495,10,1,7,8
3476,10,1,4,15
1263,0,100,5,15
1567,30,10,8,5
3414,10,1,5,13
2759,75,100,4,2
919,150,1,12,13
2041,180,10,8,4
6663,50,10,14,3
31,0,10,0,5
1991,150,10,13,3
7346,50,100,2,0
4866,30,100,11,2
5280,180,100,6,1
7518,75,100,3,0
6946,180,10,4,1
2726,50,100,14,5
6281,10,10,6,6
5638,30,1,4,10
3251,0,100,3,11
2805,75,100,10,3
3277,0,1,2,8
3171,180,100,5,1
3039,180,100,6,3
2139,0,10,0,6
3710,50,1,5,11
4736,10,100,7,3
629,50,1,4,10
978,150,1,11,10
5385,0,100,5,9
1022,180,1,6,8
5865,50,1,2,6
7508,75,100,5,1
96,0,100,3,7
6465,30,10,10,5
1608,50,10,14,6
1446,10,10,4,10
1988,150,10,10,3
6316,10,10,7,6
445,10,1,5,11
3825,75,1,5,11
1923,150,10,11,2
6321,10,10,4,5
2722,50,100,13,4
6008,75,1,8,11
4451,75,10,9,3
4886,30,100,10,2
715,50,1,3,8
5096,75,100,6,1
1623,50,10,9,5
7103,10,100,4,0
6531,30,10,4,3
3754,50,1,5,13
5449,0,1,7,15
6848,75,10,15,4
7410,50,100,4,0
7437,50,100,8,1
2141,0,1,0,7
6232,180,1,7,8
1200,0,10,4,11
1764,75,10,13,5
3591,30,1,4,12
4268,30,10,6,4
5641,30,1,1,7
6829,75,10,14,4
2463,30,100,12,3
5634,30,1,1,3
7370,50,100,1,0
1213,0,1,1,7
1068,180,1,6,7
6996,180,10,2,0
6677,50,10,10,3
1393,10,10,5,10
5017,50,100,8,1
7420,50,100,4,0
3801,75,1,4,8
1471,30,10,9,5
2827,75,100,7,2
7126,10,100,3,0
6671,50,10,12,3
2669,50,100,15,5
836,75,1,11,15
4883,30,100,8,3
4616,180,10,6,1
3320,0,1,3,11
3923,75,1,3,10
3244,0,100,3,12
6521,30,10,7,4
59,0,10,2,8
5143,75,100,9,2
3579,30,1,3,8
429,10,1,3,10
6778,75,10,10,2
7170,10,100,4,1
320,10,1,2,9
6386,10,10,5,7
254,0,100,2,10
1588,30,10,13,8
1002,150,1,7,10
1983,150,10,11,3
7339,50,100,2,0
7529,75,100,5,1
3241,0,10,3,9
2389,10,100,3,6
7091,10,100,4,0
5104,75,100,12,3
7298,30,100,7,1
1646,50,10,9,3
3037,180,100,6,4
6203,180,1,7,7
2918,150,100,8,3
394,10,1,4,13
5700,30,1,1,5
6525,30,10,9,5
5382,0,100,4,8
4935,30,100,2,0
5033,50,100,10,2
5844,50,1,5,6
7637,180,100,1,0
1737,75,10,10,3
4367,50,10,5,3
7351,50,100,4,0
2312,10,100,8,3
5192,75,100,8,2
1756,75,10,9,3
7703,180,100,4,1
2621,50,100,14,6
6558,30,10,11,2
669,50,1,7,12
2767,75,100,6,2
1939,150,10,10,3
5045,50,100,11,3
5614,10,1,3,9
3537,30,1,6,13
2650,50,100,15,7
724,50,1,2,10
7377,50,100,3,1
4353,50,10,6,4
90,0,100,2,9
220,0,10,3,10
4976,50,100,10,2
4751,10,100,6,1
6852,75,10,8,2
1400,10,10,7,11
1773,75,10,9,6
4036,180,1,6,6
7035,10,100,5,1
7076,10,100,5,0
757,75,1,3,7
994,150,1,12,13
910,150,1,3,4
2026,180,10,7,1
1318,0,10,3,10
1208,0,1,1,6
1665,50,10,8,4
1924,150,10,5,1
5151,75,100,5,1
1190,0,100,2,8
7677,180,100,6,1
4821,30,100,9,2
4952,30,100,7,2
1533,30,10,7,5
7251,30,100,7,1
7271,30,100,5,1
3504,30,1,7,15
4306,50,10,5,3
4482,75,10,4,2
4955,50,100,9,1
5980,75,1,3,6
7022,180,10,3,1
684,50,1,4,7
2973,150,100,7,2
6470,30,10,5,2
4093,10,10,4,8
5276,180,100,10,2
7226,30,100,6,1
1444,10,10,6,9
7648,180,100,3,0
289,0,10,3,10
248,0,100,3,13
4236,30,10,7,5
3004,150,100,9,3
2746,50,100,15,5
7667,180,100,6,1
7120,10,100,5,1
4956,50,100,11,2
1636,50,10,12,6
6168,180,1,4,4
1595,50,10,15,7
2512,30,100,12,11
3956,180,1,6,9
2998,150,100,7,3
6965,180,10,7,2
5791,50,1,3,7
7299,30,100,5,0
4982,50,100,8,1
1644,50,10,11,5
3373,10,1,6,15
7321,50,100,2,0
288,0,100,0,8
6267,180,1,5,6
1504,30,10,12,9
3198,0,10,5,14
2344,10,100,5,2
120,0,100,2,8
2712,50,100,15,4
3602,30,1,5,10
4497,75,10,6,2
7544,75,100,3,0
3448,10,1,1,5
6199,180,1,3,4
7097,10,100,3,0
6028,75,1,5,6
5948,75,1,0,3
2728,50,100,15,4
5539,10,1,4,10
7164,10,100,5,1
7570,75,100,4,1
1891,150,10,3,1
585,30,1,3,12
2395,10,100,10,3
3581,30,1,1,6
7533,75,100,9,2
778,75,1,5,11
1162,180,1,5,6
7550,75,100,3,0
321,10,1,2,9
7416,50,100,7,1
5384,0,1,1,8
1260,0,10,9,15
3635,50,1,4,9
3296,0,10,2,10
126,0,10,2,11
5175,75,100,5,2
4272,30,10,3,2
1065,180,1,7,8
399,10,1,2,10
5450,0,100,5,15
2685,50,100,8,4
2901,150,100,6,2
113,0,100,4,9
3693,50,1,4,9
7312,30,100,6,1
6943,180,10,5,1
3480,30,1,2,9
1464,30,10,9,9
4478,75,10,9,3
2354,10,100,5,2
4023,180,1,8,9
403,10,1,4,15
5784,50,1,1,7
4279,30,10,12,8
6003,75,1,3,4
5307,180,100,6,3
2580,30,100,15,4
343,10,1,2,6
4046,10,10,2,5
3408,10,1,1,7
7138,10,100,2,0
3323,0,1,4,11
2206,0,10,2,10
7559,75,100,6,1
7280,30,100,6,1
730,50,1,3,9
6573,30,10,8,3
865,75,1,7,11
1867,150,10,10,2
2279,0,10,2,9
3360,10,1,3,8
7342,50,100,4,1
3366,10,1,7,14
3456,10,1,4,11
1409,10,10,10,12
3144,180,100,5,3
20,0,1,5,12
219,0,100,5,15
7574,75,100,4,1
6011,75,1,3,6
2315,10,100,4,1
7032,10,100,4,1
2253,0,100,0,5
4396,50,10,5,3
5302,180,100,6,1
4450,75,10,4,2
3994,180,1,10,13
7111,10,100,5,1
3306,0,100,2,9
2014,180,10,7,1
2943,150,100,9,3
1952,150,10,14,4
6994,180,10,8,1
2527,30,100,6,2
2830,75,100,5,1
6570,30,10,9,3
3002,150,100,9,2
5913,50,1,5,7
7686,180,100,4,0
3921,75,1,4,9
911,150,1,2,6
2488,30,100,14,3
512,30,1,6,13
3446,10,1,9,15
2130,180,10,14,3
1425,10,10,13,15
2614,50,100,13,4
2248,0,10,1,9
2694,50,100,12,4
2236,0,100,1,6
3050,180,100,6,3
1186,0,10,3,10
5540,10,1,1,7
6555,30,10,12,2
5049,50,100,9,2
5797,50,1,4,8
3913,75,1,3,8
4282,30,10,6,4
1299,0,1,3,12
5275,180,100,5,1
2993,150,100,7,2
1290,0,1,1,8
2505,30,100,8,3
2536,30,100,7,2
6738,75,10,15,3
3768,50,1,6,14
2049,180,10,7,1
4340,50,10,10,6
3339,10,1,2,8
612,50,1,2,8
1363,10,10,4,6
1406,10,10,5,8
2302,10,100,13,5
3372,10,1,5,11
2324,10,100,9,4
4421,50,10,6,3
2034,180,10,3,1
3160,180,100,7,3
6351,10,10,4,5
742,75,1,9,14
65,0,100,2,12
4566,180,10,6,1
2288,0,10,0,5
6483,30,10,9,4
2074,180,10,9,4
4261,30,10,6,4
4231,30,10,5,3
2060,180,10,5,1
5032,50,100,15,5
6352,10,10,3,5
1686,50,10,11,8
3498,30,1,6,10
4954,50,100,12,2
4580,180,10,10,2
1323,10,10,11,12
4549,180,10,12,2
1500,30,10,11,8
1016,180,1,8,8
4931,30,100,10,2
2187,0,1,2,8
2971,150,100,7,2
4669,180,10,6,1
5285,180,100,5,2
5554,10,1,2,9
6881,180,10,7,2
2031,180,10,7,1
1424,10,10,4,14
5244,180,100,3,1
927,150,1,8,8
1921,150,10,9,2
2859,75,100,8,2
2538,30,100,11,3
4443,75,10,6,2
2163,0,1,2,9
5284,180,100,3,1
7020,180,10,4,1
3553,30,1,2,6
6087,75,1,4,6
6349,10,10,5,7
812,75,1,10,15
1376,10,10,4,7
3559,30,1,6,12
1881,150,10,13,3
3305,0,10,1,5
1966,150,10,3,1
5733,30,1,2,5
3021,150,100,10,3
7588,75,100,4,1
4075,10,10,5,7
4419,50,10,7,4
4244,30,10,7,4
194,0,1,4,15
2291,0,100,0,5
169,0,100,4,11
2748,75,100,7,2
6631,50,10,8,2
3231,0,10,6,15
6126,180,1,5,5
2429,10,100,10,3
635,50,1,5,9
2899,150,100,9,3
1416,10,10,7,10
5887,50,1,5,6
3265,0,100,3,10
6275,10,10,9,11
3345,10,1,6,14
2274,0,1,1,6
2358,10,100,9,2
3705,50,1,4,10
3998,180,1,9,12
4197,30,10,7,4
1528,30,10,9,6
2533,30,100,12,3
5159,75,100,7,1
4629,180,10,7,2
7581,75,100,5,1
6551,30,10,11,4
7276,30,100,5,0
5106,75,100,7,1
4896,30,100,10,2
2491,30,100,12,3
1456,10,10,4,5
4739,10,100,6,1
519,30,1,2,7
3696,50,1,4,10
3495,30,1,4,14
422,10,1,4,12
3964,180,1,6,9
637,50,1,7,14
5556,10,1,0,4
882,150,1,7,6
3410,10,1,6,15
4530,75,10,6,3
1666,50,10,12,4
2545,30,100,8,2
7682,180,100,3,0
6611,50,10,15,4
869,75,1,4,8
4495,75,10,6,2
5565,10,1,1,6
2914,150,100,7,2
5877,50,1,5,8
1472,30,10,14,11
3541,30,1,1,6
7679,180,100,3,0
2189,0,1,2,9
2134,180,10,8,2
3867,75,1,3,7
1060,180,1,3,5
7074,10,100,5,1
7466,75,100,5,0
3732,50,1,4,12
1359,10,10,8,10
698,50,1,2,8
3651,50,1,7,15
4074,10,10,4,7
3343,10,1,4,11
1408,10,10,6,10
1674,50,10,11,4
1598,50,10,7,4
3353,10,1,1,7
4227,30,10,9,5
1003,150,1,5,9
4111,10,10,0,3
732,50,1,5,10
3103,180,100,6,4
566,30,1,2,6
2259,0,1,2,9
6834,75,10,8,3
1745,75,10,11,3
2863,75,100,7,2
1940,150,10,11,2
3232,0,10,4,13
7395,50,100,6,1
6895,180,10,5,1
5113,75,100,7,1
7657,180,100,3,0
785,75,1,3,8
4957,50,100,11,2
3026,150,100,6,2
3388,10,1,5,10
328,10,1,4,12
2715,50,100,13,5
1193,0,100,3,8
4307,50,10,9,5
5742,30,1,2,6
7343,50,100,5,1
4360,50,10,9,4
3595,30,1,4,14
6953,180,10,3,0
4346,50,10,6,4
3862,75,1,5,9
7443,75,100,7,1
4832,30,100,11,2
1964,150,10,13,2
5484,10,1,1,6
4595,180,10,10,2
5327,180,100,5,1
575,30,1,2,11
7704,180,100,6,3
2768,75,100,5,1
296,0,10,0,6
2851,75,100,4,1
6679,50,10,10,2
1690,50,10,8,3
3894,75,1,3,8
2015,180,10,8,2
7668,180,100,5,1
5142,75,100,10,2
4902,30,100,7,1
632,50,1,3,11
2170,0,100,2,7
6402,10,10,4,6
7315,30,100,4,0
5301,180,100,7,2
5133,75,100,2,0
5148,75,100,7,2
5530,10,1,2,8
3124,180,100,7,3
1215,0,100,3,10
5957,75,1,5,7
2565,30,100,7,2
1056,180,1,9,10
3080,180,100,5,2
2201,0,10,1,9
1973,150,10,8,5
4242,30,10,4,3
7646,180,100,3,0
4121,10,10,3,5
2966,150,100,5,1
544,30,1,1,6
4275,30,10,6,4
6932,180,10,3,1
2045,180,10,9,3
7211,30,100,6,0
1121,180,1,6,5
4071,10,10,4,6
3126,180,100,4,1
1066,180,1,10,11
2204,0,100,4,12
2895,150,100,6,2
3387,10,1,5,11
6357,10,10,8,8
7380,50,100,5,1
4000,180,1,4,10
4056,10,10,4,6
6258,180,1,5,12
2906,150,100,3,5
2185,0,10,0,7
2044,180,10,12,3
3652,50,1,3,7
6706,50,10,12,5
6929,180,10,4,0
2920,150,100,5,2
2751,75,100,8,3
5522,10,1,2,10
1330,10,10,9,12
3423,10,1,1,7
5605,10,1,3,9
3250,0,100,4,13
2596,50,100,11,4
3645,50,1,5,10
7179,10,100,3,1
526,30,1,4,9
7706,180,100,1,1
5187,75,100,8,2
2713,50,100,15,7
3477,10,1,3,11
6460,30,10,6,3
1174,0,100,1,5
6208,180,1,4,6
6883,180,10,3,0
5627,10,1,2,9
5122,75,100,2,0
401,10,1,3,12
2625,50,100,15,6
7144,10,100,4,0
5646,30,1,1,6
4369,50,10,5,3
1564,30,10,10,6
4601,180,10,6,1
5657,30,1,6,8
1630,50,10,7,2
6597,50,10,13,3
7661,180,100,5,1
4167,10,10,2,5
425,10,1,1,6
1552,30,10,7,8
932,150,1,7,11
5378,0,10,4,12
5349,0,1,4,10
245,0,1,4,11
491,30,1,1,5
1357,10,10,7,15
4269,30,10,3,2
3468,10,1,4,14
6649,50,10,12,3
2843,75,100,5,1
6063,75,1,1,5
4869,30,100,4,0
5254,180,100,3,1
5474,0,10,1,6
6818,75,10,15,7
6299,10,10,6,8
3168,180,100,7,3
2834,75,100,5,2
3986,180,1,5,7
438,10,1,3,10
7302,30,100,6,2
1529,30,10,13,9
405,10,1,4,11
3669,50,1,7,13
2035,180,10,9,2
648,50,1,4,10
2912,150,100,9,4
2653,50,100,9,4
4730,10,100,8,2
176,0,10,2,7
6648,50,10,10,2
2887,75,100,4,1
4774,10,100,8,3
2961,150,100,9,3
3544,30,1,4,14
3993,180,1,11,11
6506,30,10,11,6
3384,10,1,2,10
4696,10,100,6,1
7082,10,100,6,1
106,0,10,3,7
207,0,1,2,8
2412,10,100,11,3
2833,75,100,9,2
2508,30,100,12,4
5025,50,100,9,1
3355,10,1,3,10
2272,0,1,1,10
7070,10,100,3,0
3063,180,100,10,4
4710,10,100,5,1
3032,150,100,3,2
2706,50,100,10,3
2341,10,100,8,3
2192,0,10,2,5
5471,0,10,3,10
1904,150,10,15,3
4507,75,10,4,1
3077,180,100,10,4
2890,75,100,6,1
3230,0,10,4,13
2523,30,100,4,3
483,30,1,4,9
2084,180,10,10,3
718,50,1,3,8
3146,180,100,4,2
5458,0,100,1,8
1092,180,1,5,6
5896,50,1,2,7
2089,180,10,9,2
1046,180,1,7,10
894,150,1,8,11
6687,50,10,9,2
6084,75,1,4,7
5728,30,1,1,4
1468,30,10,6,4
4018,180,1,5,7
3915,75,1,7,11
712,50,1,1,7
943,150,1,10,9
6795,75,10,14,3
678,50,1,5,10
7003,180,10,2,1
1982,150,10,10,2
2568,30,100,5,1
201,0,1,4,9
4918,30,100,10,2
3725,50,1,2,6
7419,50,100,7,1
6653,50,10,10,3
4989,50,100,11,2
1553,30,10,9,7
3655,50,1,7,10
6618,50,10,13,4
7223,30,100,8,1
639,50,1,4,10
2659,50,100,15,6
3743,50,1,7,12
272,0,10,2,10
7384,50,100,5,1
4433,75,10,6,2
1329,10,10,6,8
6676,50,10,11,6
4446,75,10,11,3
2983,150,100,8,3
2876,75,100,2,2
7002,180,10,3,1
3639,50,1,4,10
936,150,1,9,12
3932,180,1,5,7
934,150,1,7,10
6396,10,10,3,3
416,10,1,4,14
5067,50,100,15,3
7131,10,100,3,0
36,0,10,0,7
2733,50,100,14,6
2808,75,100,8,1
1645,50,10,11,7
3736,50,1,4,12
4049,10,10,3,7
6399,10,10,6,6
4007,180,1,3,4
4829,30,100,6,1
2175,0,1,0,4
1203,0,100,2,14
2609,50,100,15,6
6302,10,10,2,5
5370,0,10,4,12
2718,50,100,15,5
4933,30,100,8,1
3751,50,1,2,4
1039,180,1,4,7
6147,180,1,5,5
912,150,1,8,10
6664,50,10,13,3
1582,30,10,6,5
7701,180,100,2,0
1327,10,10,4,9
1124,180,1,4,5
