time,exp1_s1,exp1_s2,exp1_s3,exp2_s1,exp2_s2,exp2_s3
3.5,0,1,179,0,1,179
3.5,0,1,190,0,1,190
3.5,0,1,174,0,1,174
3.5,0,1,159,0,1,159
3.5,0,1,171,0,1,171
3.5,0,1,172,0,1,172
3.5,0,1,170,0,1,170
3.5,0,1,164,0,1,164
3.5,0,1,172,0,1,172
3.5,0,1,183,0,1,183
3.5,0,1,163,0,1,163
3.5,0,1,191,0,1,191
3.5,0,1,181,0,1,181
3.5,0,1,141,0,1,141
3.5,0,1,142,0,1,142
3.5,0,1,171,0,1,171
3.5,0,1,145,0,1,145
3.5,0,1,181,0,1,181
3.5,0,1,143,0,1,143
3.5,0,1,161,0,1,161
3.5,0,1,140,0,1,140
3.5,0,1,170,0,1,170
3.5,0,1,160,0,1,160
3.5,0,1,172,0,1,172
3.5,0,1,161,0,1,161
3.5,0,1,175,0,1,175
3.5,0,1,175,0,1,175
3.5,0,1,164,0,1,164
3.5,0,1,178,0,1,178
3.5,0,1,150,0,1,150
3.5,0,1,161,0,1,161
3.5,0,1,156,0,1,156
3.5,0,1,177,0,1,177
3.5,0,1,162,0,1,162
3.5,0,1,171,0,1,171
3.5,0,1,182,0,1,182
3.5,0,1,157,0,1,157
3.5,0,1,162,0,1,162
3.5,0,1,155,0,1,155
3.5,0,1,163,0,1,163
3.5,0,1,162,0,1,162
3.5,0,1,174,0,1,174
3.5,0,1,153,0,1,153
3.5,0,1,158,0,1,158
3.5,0,1,137,0,1,137
3.5,0,1,158,0,1,158
3.5,0,1,163,0,1,163
3.5,0,1,151,0,1,151
3.5,0,1,153,0,1,153
3.5,0,1,153,0,1,153
3.5,0,1,182,0,1,182
3.5,0,1,165,0,1,165
3.5,0,1,176,0,1,176
3.5,0,1,176,0,1,176
3.5,0,1,169,0,1,169
3.5,0,1,148,0,1,148
3.5,0,1,163,0,1,163
3.5,0,1,177,0,1,177
3.5,0,1,153,0,1,153
3.5,0,1,169,0,1,169
3.5,0,1,144,0,1,144
3.5,0,1,155,0,1,155
3.5,0,1,156,0,1,156
3.5,0,1,174,0,1,174
3.5,0,1,176,0,1,176
3.5,0,1,163,0,1,163
3.5,0,1,168,0,1,168
3.5,0,1,158,0,1,158
3.5,0,1,158,0,1,158
3.5,0,1,162,0,1,162
3.5,0,1,146,0,1,146
3.5,0,1,150,0,1,150
3.5,0,1,188,0,1,188
3.5,0,1,155,0,1,155
3.5,0,1,183,0,1,183
3.5,0,1,167,0,1,167
3.5,0,1,153,0,1,153
3.5,0,1,183,0,1,183
3.5,0,1,155,0,1,155
3.5,0,1,168,0,1,168
3.5,0,1,164,0,1,164
3.5,0,1,166,0,1,166
3.5,0,1,161,0,1,161
3.5,0,1,160,0,1,160
3.5,0,1,142,0,1,142
3.5,0,1,152,0,1,152
3.5,0,1,149,0,1,149
3.5,0,1,153,0,1,153
3.5,0,1,170,0,1,170
3.5,0,1,147,0,1,147
3.5,0,1,176,0,1,176
3.5,0,1,152,0,1,152
3.5,0,1,156,0,1,156
3.5,0,1,169,0,1,169
3.5,0,1,154,0,1,154
3.5,0,1,170,0,1,170
3.5,0,1,158,0,1,158
3.5,0,1,167,0,1,167
3.5,0,1,139,0,1,139
3.5,0,1,147,0,1,147
3.5,0,1,172,0,1,172
3.5,0,1,140,0,1,140
3.5,0,1,149,0,1,149
3.5,0,1,163,0,1,163
3.5,0,1,163,0,1,163
3.5,0,1,152,0,1,152
3.5,0,1,182,0,1,182
3.5,0,1,162,0,1,162
3.5,0,1,156,0,1,156
3.5,0,1,188,0,1,188
3.5,0,1,188,0,1,188
3.5,0,1,155,0,1,155
3.5,0,1,137,0,1,137
3.5,0,1,127,0,1,127
3.5,0,1,174,0,1,174
3.5,0,1,172,0,1,172
3.5,0,1,145,0,1,145
3.5,0,1,179,0,1,179
3.5,0,1,163,0,1,163
3.5,0,1,162,0,1,162
3.5,0,1,189,0,1,189
3.5,0,1,181,0,1,181
3.5,0,1,168,0,1,168
3.5,0,1,171,0,1,171
3.5,0,1,180,0,1,180
3.5,0,1,165,0,1,165
3.5,0,1,160,0,1,160
3.5,0,1,161,0,1,161
3.5,0,1,159,0,1,159
3.5,0,1,151,0,1,151
3.5,0,1,165,0,1,165
3.5,0,1,153,0,1,153
3.5,0,1,181,0,1,181
3.5,0,1,151,0,1,151
3.5,0,1,136,0,1,136
3.5,0,1,173,0,1,173
3.5,0,1,177,0,1,177
3.5,0,1,172,0,1,172
3.5,0,1,169,0,1,169
3.5,0,1,166,0,1,166
3.5,0,1,164,0,1,164
3.5,0,1,165,0,1,165
3.5,0,1,161,0,1,161
3.5,0,1,135,0,1,135
3.5,0,1,131,0,1,131
3.5,0,1,151,0,1,151
3.5,0,1,157,0,1,157
3.5,0,1,171,0,1,171
3.5,0,1,159,0,1,159
3.5,0,1,157,0,1,157
3.5,0,1,183,0,1,183
3.5,0,1,179,0,1,179
3.5,0,1,168,0,1,168
3.5,0,1,171,0,1,171
3.5,0,1,155,0,1,155
3.5,0,1,163,0,1,163
3.5,0,1,145,0,1,145
3.5,0,1,162,0,1,162
3.5,0,1,162,0,1,162
3.5,0,1,169,0,1,169
3.5,0,1,164,0,1,164
3.5,0,1,170,0,1,170
3.5,0,1,192,0,1,192
3.5,0,1,200,0,1,200
3.5,0,1,182,0,1,182
3.5,0,1,163,0,1,163
3.5,0,1,156,0,1,156
3.5,0,1,164,0,1,164
3.5,0,1,161,0,1,161
3.5,0,1,165,0,1,165
3.5,0,1,175,0,1,175
3.5,0,1,179,0,1,179
3.5,0,1,147,0,1,147
3.5,0,1,164,0,1,164
3.5,0,1,191,0,1,191
3.5,0,1,172,0,1,172
3.5,0,1,137,0,1,137
3.5,0,1,163,0,1,163
3.5,0,1,164,0,1,164
3.5,0,1,143,0,1,143
3.5,0,1,170,0,1,170
3.5,0,1,165,0,1,165
3.5,0,1,174,0,1,174
3.5,0,1,172,0,1,172
3.5,0,1,174,0,1,174
3.5,0,1,149,0,1,149
3.5,0,1,154,0,1,154
3.5,0,1,170,0,1,170
3.5,0,1,186,0,1,186
3.5,0,1,152,0,1,152
3.5,0,1,153,0,1,153
3.5,0,1,183,0,1,183
3.5,0,1,170,0,1,170
3.5,0,1,167,0,1,167
3.5,0,1,188,0,1,188
3.5,0,1,168,0,1,168
3.5,0,1,160,0,1,160
3.5,0,1,173,0,1,173
3.5,0,1,166,0,1,166
3.5,0,1,158,0,1,158
3.5,0,1,181,0,1,181
3.5,0,1,180,0,1,180
3.5,0,1,154,0,1,154
3.5,0,1,174,0,1,174
3.5,0,1,158,0,1,158
3.5,0,1,149,0,1,149
3.5,0,1,157,0,1,157
3.5,0,1,155,0,1,155
3.5,0,1,180,0,1,180
3.5,0,1,173,0,1,173
3.5,0,1,162,0,1,162
3.5,0,1,153,0,1,153
4,0,1,163,0,1,163
4,0,1,168,0,1,168
4,0,1,177,0,1,177
4,0,1,176,0,1,176
4,0,1,186,0,1,186
4,0,1,163,0,1,163
4,0,1,170,0,1,170
4,0,1,174,0,1,174
4,0,1,162,0,1,162
4,0,1,187,0,1,187
4,0,1,201,0,1,201
4,0,1,174,0,1,174
4,0,1,194,0,1,194
4,0,1,172,0,1,172
4,0,1,159,0,1,159
4,0,1,175,0,1,175
4,0,1,181,0,1,181
4,0,1,158,0,1,158
4,0,1,205,0,1,205
4,0,1,177,0,1,177
4,0,1,182,0,1,182
4,0,1,157,0,1,157
4,0,1,180,0,1,180
4,0,1,169,0,1,169
4,0,1,187,0,1,187
4,0,1,181,0,1,181
4,0,1,160,0,1,160
4,0,1,173,0,1,173
4,0,1,150,0,1,150
4,0,1,172,0,1,172
4,0,1,178,0,1,178
4,0,1,160,0,1,160
4,0,1,172,0,1,172
4,0,1,156,0,1,156
4,0,1,166,0,1,166
4,0,1,174,0,1,174
4,0,1,162,0,1,162
4,0,1,191,0,1,191
4,0,1,189,0,1,189
4,0,1,176,0,1,176
4,0,1,176,0,1,176
4,0,1,179,0,1,179
4,0,1,162,0,1,162
4,0,1,142,0,1,142
4,0,1,188,0,1,188
4,0,1,171,0,1,171
4,0,1,171,0,1,171
4,0,1,189,0,1,189
4,0,1,193,0,1,193
4,0,1,148,0,1,148
4,0,1,144,0,1,144
4,0,1,176,0,1,176
4,0,1,197,0,1,197
4,0,1,197,0,1,197
4,0,1,168,0,1,168
4,0,1,151,0,1,151
4,0,1,196,0,1,196
4,0,1,181,0,1,181
4,0,1,190,0,1,190
4,0,1,173,0,1,173
4,0,1,144,0,1,144
4,0,1,173,0,1,173
4,0,1,170,0,1,170
4,0,1,171,0,1,171
4,0,1,185,0,1,185
4,0,1,168,0,1,168
4,0,1,171,0,1,171
4,0,1,157,0,1,157
4,0,1,162,0,1,162
4,0,1,171,0,1,171
4,0,1,175,0,1,175
4,0,1,180,0,1,180
4,0,1,181,0,1,181
4,0,1,155,0,1,155
4,0,1,174,0,1,174
4,0,1,150,0,1,150
4,0,1,175,0,1,175
4,0,1,189,0,1,189
4,0,1,210,0,1,210
4,0,1,195,0,1,195
4,0,1,189,0,1,189
4,0,1,201,0,1,201
4,0,1,141,0,1,141
4,0,1,164,0,1,164
4,0,1,167,0,1,167
4,0,1,165,0,1,165
4,0,1,177,0,1,177
4,0,1,167,0,1,167
4,0,1,160,0,1,160
4,0,1,161,0,1,161
4,0,1,139,0,1,139
4,0,1,173,0,1,173
4,0,1,176,0,1,176
4,0,1,144,0,1,144
4,0,1,171,0,1,171
4,0,1,175,0,1,175
4,0,1,179,0,1,179
4,0,1,171,0,1,171
4,0,1,160,0,1,160
4,0,1,181,0,1,181
4,0,1,164,0,1,164
4,0,1,180,0,1,180
4,0,1,173,0,1,173
4,0,1,182,0,1,182
4,0,1,172,0,1,172
4,0,1,170,0,1,170
4,0,1,173,0,1,173
4,0,1,175,0,1,175
4,0,1,153,0,1,153
4,0,1,157,0,1,157
4,0,1,184,0,1,184
4,0,1,164,0,1,164
4,0,1,159,0,1,159
4,0,1,176,0,1,176
4,0,1,187,0,1,187
4,0,1,175,0,1,175
4,0,1,163,0,1,163
4,0,1,191,0,1,191
4,0,1,176,0,1,176
4,0,1,177,0,1,177
4,0,1,162,0,1,162
4,0,1,178,0,1,178
4,0,1,196,0,1,196
4,0,1,149,0,1,149
4,0,1,145,0,1,145
4,0,1,178,0,1,178
4,0,1,205,0,1,205
4,0,1,163,0,1,163
4,0,1,164,0,1,164
4,0,1,168,0,1,168
4,0,1,148,0,1,148
4,0,1,178,0,1,178
4,0,1,184,0,1,184
4,0,1,164,0,1,164
4,0,1,182,0,1,182
4,0,1,174,0,1,174
4,0,1,175,0,1,175
4,0,1,154,0,1,154
4,0,1,162,0,1,162
4,0,1,165,0,1,165
4,0,1,170,0,1,170
4,0,1,164,0,1,164
4,0,1,177,0,1,177
4,0,1,177,0,1,177
4,0,1,190,0,1,190
4,0,1,156,0,1,156
4,0,1,162,0,1,162
4,0,1,177,0,1,177
4,0,1,181,0,1,181
4,0,1,181,0,1,181
4,0,1,168,0,1,168
4,0,1,173,0,1,173
4,0,1,161,0,1,161
4,0,1,176,0,1,176
4,0,1,151,0,1,151
4,0,1,161,0,1,161
4,0,1,167,0,1,167
4,0,1,187,0,1,187
4,0,1,165,0,1,165
4,0,1,161,0,1,161
4,0,1,155,0,1,155
4,0,1,178,0,1,178
4,0,1,155,0,1,155
4,0,1,165,0,1,165
4,0,1,160,0,1,160
4,0,1,166,0,1,166
4,0,1,161,0,1,161
4,0,1,185,0,1,185
4,0,1,169,0,1,169
4,0,1,159,0,1,159
4,0,1,180,0,1,180
4,0,1,172,0,1,172
4,0,1,186,0,1,186
4,0,1,167,0,1,167
4,0,1,179,0,1,179
4,0,1,167,0,1,167
4,0,1,159,0,1,159
4,0,1,140,0,1,140
4,0,1,172,0,1,172
4,0,1,173,0,1,173
4,0,1,162,0,1,162
4,0,1,177,0,1,177
4,0,1,175,0,1,175
4,0,1,175,0,1,175
4,0,1,182,0,1,182
4,0,1,189,0,1,189
4,0,1,157,0,1,157
4,0,1,179,0,1,179
4,0,1,169,0,1,169
4,0,1,158,0,1,158
4,0,1,183,0,1,183
4,0,1,126,0,1,126
4,0,1,200,0,1,200
4,0,1,178,0,1,178
4,0,1,173,0,1,173
4,0,1,180,0,1,180
4,0,1,174,0,1,174
4,0,1,170,0,1,170
4,0,1,182,0,1,182
4,0,1,148,0,1,148
4,0,1,167,0,1,167
4,0,1,190,0,1,190
4,0,1,189,0,1,189
4,0,1,169,0,1,169
4,0,1,182,0,1,182
4,0,1,180,0,1,180
4,0,1,186,0,1,186
4,0,1,183,0,1,183
4,0,1,173,0,1,173
4,0,1,169,0,1,169
4,0,1,162,0,1,162
4,0,1,188,0,1,188
4,0,1,184,0,1,184
4,0,1,184,0,1,184
4,0,1,177,0,1,177
4,0,1,188,0,1,188
4,0,1,181,0,1,181
4,0,1,177,0,1,177
4,0,1,167,0,1,167
4,0,1,180,0,1,180
4,0,1,162,0,1,162
4,0,1,177,0,1,177
4,0,1,161,0,1,161
4,0,1,171,0,1,171
4,0,1,141,0,1,141
4,0,1,168,0,1,168
4,0,1,162,0,1,162
4,0,1,176,0,1,176
4,0,1,187,0,1,187
4,0,1,190,0,1,190
4,0,1,172,0,1,172
4,0,1,162,0,1,162
4,0,1,189,0,1,189
4,0,1,162,0,1,162
4,0,1,169,0,1,169
4,0,1,187,0,1,187
4,0,1,191,0,1,191
4,0,1,177,0,1,177
4,0,1,181,0,1,181
4,0,1,179,0,1,179
4,0,1,180,0,1,180
4,0,1,198,0,1,198
4,0,1,189,0,1,189
4,0,1,205,0,1,205
4,0,1,205,0,1,205
4,0,1,150,0,1,150
4,0,1,164,0,1,164
4,0,1,163,0,1,163
4,0,1,183,0,1,183
4,0,1,176,0,1,176
4,0,1,170,0,1,170
4,0,1,161,0,1,161
4,0,1,167,0,1,167
4,0,1,168,0,1,168
4,0,1,188,0,1,188
4,0,1,159,0,1,159
4,0,1,160,0,1,160
4,0,1,159,0,1,159
4,0,1,154,0,1,154
4,0,1,179,0,1,179
4,0,1,158,0,1,158
4,0,1,158,0,1,158
4,0,1,167,0,1,167
4,0,1,176,0,1,176
4,0,1,170,0,1,170
4,0,1,160,0,1,160
4,0,1,178,0,1,178
4,0,1,175,0,1,175
4,0,1,170,0,1,170
4,0,1,176,0,1,176
4,0,1,167,0,1,167
4,0,1,179,0,1,179
4,0,1,155,0,1,155
4,0,1,153,0,1,153
4,0,1,156,0,1,156
4,0,1,167,0,1,167
4,0,1,185,0,1,185
4,0,1,181,0,1,181
4,0,1,164,0,1,164
4,0,1,176,0,1,176
4,0,1,165,0,1,165
4,0,1,178,0,1,178
4,0,1,167,0,1,167
4,0,1,164,0,1,164
4,0,1,173,0,1,173
4,0,1,167,0,1,167
4,0,1,151,0,1,151
4,0,1,174,0,1,174
4,0,1,178,0,1,178
4,0,1,195,0,1,195
4,0,1,163,0,1,163
4,0,1,151,0,1,151
4,0,1,160,0,1,160
4,0,1,158,0,1,158
4,0,1,152,0,1,152
4,0,1,203,0,1,203
4,0,1,187,0,1,187
4,0,1,170,0,1,170
4,0,1,192,0,1,192
4,0,1,176,0,1,176
4,0,1,163,0,1,163
4,0,1,177,0,1,177
4,0,1,176,0,1,176
4,0,1,186,0,1,186
4,0,1,181,0,1,181
4,0,1,172,0,1,172
4,0,1,146,0,1,146
4,0,1,181,0,1,181
4,0,1,194,0,1,194
4,0,1,187,0,1,187
4,0,1,166,0,1,166
4,0,1,186,0,1,186
4,0,1,182,0,1,182
4,0,1,169,0,1,169
4,0,1,176,0,1,176
4,0,1,167,0,1,167
4,0,1,172,0,1,172
4,0,1,171,0,1,171
4,0,1,183,0,1,183
4,0,1,157,0,1,157
4,0,1,182,0,1,182
4,0,1,192,0,1,192
4,0,1,185,0,1,185
4,0,1,186,0,1,186
4,0,1,174,0,1,174
4,0,1,150,0,1,150
4,0,1,160,0,1,160
4,0,1,202,0,1,202
4,0,1,166,0,1,166
4,0,1,180,0,1,180
4,0,1,153,0,1,153
4,0,1,154,0,1,154
4,0,1,173,0,1,173
4,0,1,152,0,1,152
4,0,1,172,0,1,172
4,0,1,181,0,1,181
4,0,1,178,0,1,178
4,0,1,186,0,1,186
4,0,1,161,0,1,161
4,0,1,155,0,1,155
4,0,1,187,0,1,187
4,0,1,206,0,1,206
4,0,1,169,0,1,169
4,0,1,152,0,1,152
4,0,1,179,0,1,179
4,0,1,178,0,1,178
4,0,1,139,0,1,139
4,0,1,176,0,1,176
4,0,1,185,0,1,185
4,0,1,170,0,1,170
4,0,1,177,0,1,177
4,0,1,176,0,1,176
4,0,1,167,0,1,167
4,0,1,165,0,1,165
4,0,1,170,0,1,170
4,0,1,179,0,1,179
4,0,1,156,0,1,156
4,0,1,173,0,1,173
4,0,1,169,0,1,169
4,0,1,146,0,1,146
4,0,1,138,0,1,138
4,0,1,179,0,1,179
4,0,1,189,0,1,189
4,0,1,173,0,1,173
4,0,1,174,0,1,174
4,0,1,189,0,1,189
4,0,1,175,0,1,175
4,0,1,163,0,1,163
4,0,1,173,0,1,173
4,0,1,184,0,1,184
4,0,1,187,0,1,187
4,0,1,192,0,1,192
4,0,1,164,0,1,164
4,0,1,179,0,1,179
4,0,1,148,0,1,148
4,0,1,184,0,1,184
4,0,1,184,0,1,184
4,0,1,174,0,1,174
4,0,1,157,0,1,157
4,0,1,157,0,1,157
4,0,1,187,0,1,187
4,0,1,150,0,1,150
4,0,1,157,0,1,157
4,0,1,164,0,1,164
4,0,1,147,0,1,147
4,0,1,180,0,1,180
4,0,1,174,0,1,174
4,0,1,145,0,1,145
4,0,1,134,0,1,134
4,0,1,189,0,1,189
4,0,1,147,0,1,147
4,0,1,201,0,1,201
4,0,1,197,0,1,197
4,0,1,170,0,1,170
4,0,1,162,0,1,162
4,0,1,172,0,1,172
4,0,1,167,0,1,167
4,0,1,161,0,1,161
4,0,1,186,0,1,186
4,0,1,163,0,1,163
4.5,0,1,176,0,1,176
4.5,0,1,187,0,1,187
4.5,0,1,178,0,1,178
4.5,0,1,169,0,1,169
4.5,0,1,178,0,1,178
4.5,0,1,167,0,1,167
4.5,0,1,163,0,1,163
4.5,0,1,169,0,1,169
4.5,0,1,181,0,1,181
4.5,0,1,175,0,1,175
4.5,0,1,167,0,1,167
4.5,0,1,172,0,1,172
4.5,0,1,204,0,1,204
4.5,0,1,181,0,1,181
4.5,0,1,191,0,1,191
4.5,0,1,175,0,1,175
4.5,0,1,177,0,1,177
4.5,0,1,189,0,1,189
4.5,0,1,189,0,1,189
4.5,0,1,178,0,1,178
4.5,0,1,167,0,1,167
4.5,0,1,204,0,1,204
4.5,0,1,183,0,1,183
4.5,0,1,170,0,1,170
4.5,0,1,159,0,1,159
4.5,0,1,172,0,1,172
4.5,0,1,181,0,1,181
4.5,0,1,154,0,1,154
4.5,0,1,183,0,1,183
4.5,0,1,182,0,1,182
4.5,0,1,182,0,1,182
4.5,0,1,198,0,1,198
4.5,0,1,183,0,1,183
4.5,0,1,182,0,1,182
4.5,0,1,156,0,1,156
4.5,0,1,191,0,1,191
4.5,0,1,172,0,1,172
4.5,0,1,174,0,1,174
4.5,0,1,195,0,1,195
4.5,0,1,175,0,1,175
4.5,0,1,165,0,1,165
4.5,0,1,169,0,1,169
4.5,0,1,179,0,1,179
4.5,0,1,183,0,1,183
4.5,0,1,213,0,1,213
4.5,0,1,174,0,1,174
4.5,0,1,178,0,1,178
4.5,0,1,180,0,1,180
4.5,0,1,169,0,1,169
4.5,0,1,176,0,1,176
4.5,0,1,153,0,1,153
4.5,0,1,177,0,1,177
4.5,0,1,184,0,1,184
4.5,0,1,174,0,1,174
4.5,0,1,183,0,1,183
4.5,0,1,179,0,1,179
4.5,0,1,191,0,1,191
4.5,0,1,192,0,1,192
4.5,0,1,174,0,1,174
4.5,0,1,209,0,1,209
4.5,0,1,158,0,1,158
4.5,0,1,164,0,1,164
4.5,0,1,196,0,1,196
4.5,0,1,176,0,1,176
4.5,0,1,187,0,1,187
4.5,0,1,183,0,1,183
4.5,0,1,176,0,1,176
4.5,0,1,166,0,1,166
4.5,0,1,171,0,1,171
4.5,0,1,156,0,1,156
4.5,0,1,180,0,1,180
4.5,0,1,169,0,1,169
4.5,0,1,178,0,1,178
4.5,0,1,153,0,1,153
4.5,0,1,166,0,1,166
4.5,0,1,202,0,1,202
4.5,0,1,214,0,1,214
4.5,0,1,169,0,1,169
4.5,0,1,167,0,1,167
4.5,0,1,159,0,1,159
4.5,0,1,201,0,1,201
4.5,0,1,167,0,1,167
4.5,0,1,197,0,1,197
4.5,0,1,167,0,1,167
4.5,0,1,204,0,1,204
4.5,0,1,168,0,1,168
4.5,0,1,165,0,1,165
4.5,0,1,153,0,1,153
4.5,0,1,175,0,1,175
4.5,0,1,199,0,1,199
4.5,0,1,182,0,1,182
4.5,0,1,170,0,1,170
4.5,0,1,194,0,1,194
4.5,0,1,182,0,1,182
4.5,0,1,180,0,1,180
4.5,0,1,183,0,1,183
4.5,0,1,178,0,1,178
4.5,0,1,176,0,1,176
4.5,0,1,177,0,1,177
4.5,0,1,160,0,1,160
4.5,0,1,176,0,1,176
4.5,0,1,179,0,1,179
4.5,0,1,161,0,1,161
4.5,0,1,162,0,1,162
4.5,0,1,192,0,1,192
4.5,0,1,187,0,1,187
4.5,0,1,187,0,1,187
4.5,0,1,168,0,1,168
4.5,0,1,152,0,1,152
4.5,0,1,164,0,1,164
4.5,0,1,168,0,1,168
4.5,0,1,157,0,1,157
4.5,0,1,196,0,1,196
4.5,0,1,181,0,1,181
4.5,0,1,148,0,1,148
4.5,0,1,203,0,1,203
4.5,0,1,170,0,1,170
4.5,0,1,189,0,1,189
4.5,0,1,182,0,1,182
4.5,0,1,181,0,1,181
4.5,0,1,176,0,1,176
4.5,0,1,192,0,1,192
4.5,0,1,175,0,1,175
4.5,0,1,170,0,1,170
4.5,0,1,194,0,1,194
4.5,0,1,191,0,1,191
4.5,0,1,160,0,1,160
4.5,0,1,168,0,1,168
4.5,0,1,175,0,1,175
4.5,0,1,176,0,1,176
4.5,0,1,162,0,1,162
4.5,0,1,165,0,1,165
4.5,0,1,151,0,1,151
4.5,0,1,167,0,1,167
4.5,0,1,194,0,1,194
4.5,0,1,176,0,1,176
4.5,0,1,179,0,1,179
4.5,0,1,154,0,1,154
4.5,0,1,167,0,1,167
4.5,0,1,168,0,1,168
4.5,0,1,189,0,1,189
4.5,0,1,170,0,1,170
4.5,0,1,185,0,1,185
4.5,0,1,161,0,1,161
4.5,0,1,193,0,1,193
4.5,0,1,166,0,1,166
4.5,0,1,190,0,1,190
4.5,0,1,212,0,1,212
4.5,0,1,172,0,1,172
4.5,0,1,150,0,1,150
4.5,0,1,186,0,1,186
4.5,0,1,187,0,1,187
4.5,0,1,179,0,1,179
4.5,0,1,171,0,1,171
4.5,0,1,178,0,1,178
4.5,0,1,182,0,1,182
4.5,0,1,172,0,1,172
4.5,0,1,176,0,1,176
4.5,0,1,192,0,1,192
4.5,0,1,182,0,1,182
4.5,0,1,169,0,1,169
4.5,0,1,216,0,1,216
4.5,0,1,177,0,1,177
4.5,0,1,170,0,1,170
4.5,0,1,153,0,1,153
4.5,0,1,195,0,1,195
4.5,0,1,164,0,1,164
4.5,0,1,169,0,1,169
4.5,0,1,194,0,1,194
4.5,0,1,156,0,1,156
4.5,0,1,183,0,1,183
4.5,0,1,175,0,1,175
4.5,0,1,210,0,1,210
4.5,0,1,171,0,1,171
4.5,0,1,174,0,1,174
4.5,0,1,184,0,1,184
4.5,0,1,176,0,1,176
4.5,0,1,194,0,1,194
4.5,0,1,178,0,1,178
4.5,0,1,176,0,1,176
4.5,0,1,156,0,1,156
4.5,0,1,187,0,1,187
4.5,0,1,178,0,1,178
4.5,0,1,171,0,1,171
4.5,0,1,151,0,1,151
4.5,0,1,189,0,1,189
4.5,0,1,188,0,1,188
4.5,0,1,180,0,1,180
4.5,0,1,181,0,1,181
4.5,0,1,183,0,1,183
4.5,0,1,165,0,1,165
4.5,0,1,174,0,1,174
4.5,0,1,173,0,1,173
4.5,0,1,178,0,1,178
4.5,0,1,175,0,1,175
4.5,0,1,164,0,1,164
4.5,0,1,182,0,1,182
4.5,0,1,161,0,1,161
4.5,0,1,177,0,1,177
4.5,0,1,175,0,1,175
4.5,0,1,171,0,1,171
4.5,0,1,201,0,1,201
4.5,0,1,162,0,1,162
4.5,0,1,181,0,1,181
4.5,0,1,214,0,1,214
4.5,0,1,197,0,1,197
4.5,0,1,178,0,1,178
4.5,0,1,175,0,1,175
4.5,0,1,165,0,1,165
4.5,0,1,174,0,1,174
4.5,0,1,182,0,1,182
4.5,0,1,172,0,1,172
4.5,0,1,140,0,1,140
4.5,0,1,145,0,1,145
4.5,0,1,168,0,1,168
4.5,0,1,194,0,1,194
4.5,0,1,162,0,1,162
4.5,0,1,165,0,1,165
4.5,0,1,163,0,1,163
4.5,0,1,185,0,1,185
4.5,0,1,179,0,1,179
4.5,0,1,187,0,1,187
4.5,0,1,177,0,1,177
4.5,0,1,188,0,1,188
4.5,0,1,191,0,1,191
4.5,0,1,196,0,1,196
4.5,0,1,209,0,1,209
4.5,0,1,174,0,1,174
4.5,0,1,179,0,1,179
4.5,0,1,175,0,1,175
4.5,0,1,173,0,1,173
4.5,0,1,182,0,1,182
4.5,0,1,171,0,1,171
4.5,0,1,166,0,1,166
4.5,0,1,190,0,1,190
4.5,0,1,149,0,1,149
4.5,0,1,187,0,1,187
4.5,0,1,176,0,1,176
4.5,0,1,187,0,1,187
4.5,0,1,175,0,1,175
4.5,0,1,179,0,1,179
4.5,0,1,173,0,1,173
4.5,0,1,180,0,1,180
4.5,0,1,156,0,1,156
4.5,0,1,191,0,1,191
4.5,0,1,167,0,1,167
4.5,0,1,185,0,1,185
4.5,0,1,175,0,1,175
4.5,0,1,156,0,1,156
4.5,0,1,176,0,1,176
4.5,0,1,163,0,1,163
4.5,0,1,171,0,1,171
4.5,0,1,171,0,1,171
4.5,0,1,156,0,1,156
4.5,0,1,203,0,1,203
4.5,0,1,187,0,1,187
4.5,0,1,194,0,1,194
4.5,0,1,182,0,1,182
4.5,0,1,171,0,1,171
4.5,0,1,185,0,1,185
4.5,0,1,175,0,1,175
4.5,0,1,172,0,1,172
4.5,0,1,163,0,1,163
4.5,0,1,157,0,1,157
4.5,0,1,187,0,1,187
4.5,0,1,180,0,1,180
4.5,0,1,161,0,1,161
4.5,0,1,156,0,1,156
4.5,0,1,190,0,1,190
4.5,0,1,172,0,1,172
4.5,0,1,189,0,1,189
4.5,0,1,184,0,1,184
4.5,0,1,170,0,1,170
4.5,0,1,193,0,1,193
4.5,0,1,208,0,1,208
4.5,0,1,165,0,1,165
4.5,0,1,182,0,1,182
4.5,0,1,191,0,1,191
4.5,0,1,178,0,1,178
4.5,0,1,154,0,1,154
4.5,0,1,196,0,1,196
4.5,0,1,188,0,1,188
4.5,0,1,176,0,1,176
4.5,0,1,182,0,1,182
4.5,0,1,170,0,1,170
4.5,0,1,188,0,1,188
4.5,0,1,172,0,1,172
4.5,0,1,167,0,1,167
4.5,0,1,189,0,1,189
4.5,0,1,178,0,1,178
4.5,0,1,169,0,1,169
4.5,0,1,175,0,1,175
4.5,0,1,185,0,1,185
4.5,0,1,176,0,1,176
4.5,0,1,171,0,1,171
4.5,0,1,198,0,1,198
4.5,0,1,193,0,1,193
4.5,0,1,179,0,1,179
4.5,0,1,205,0,1,205
4.5,0,1,182,0,1,182
4.5,0,1,169,0,1,169
4.5,0,1,185,0,1,185
4.5,0,1,174,0,1,174
4.5,0,1,186,0,1,186
4.5,0,1,176,0,1,176
4.5,0,1,196,0,1,196
4.5,0,1,193,0,1,193
4.5,0,1,202,0,1,202
4.5,0,1,161,0,1,161
4.5,0,1,167,0,1,167
